beta,gamma,yearly_I
47,27,45889.81759743982
47,28,45930.64749554941
47,29,45971.66994373168
47,30,46012.87244615131
47,31,46054.24245212706
47,32,46095.76735995426
47,33,46137.43452074381
47,34,46179.231242274866
47,35,46221.14479286107
47,36,46263.162405229035
47,37,46305.2712804069
47,38,46347.45859162339
47,39,46389.71148821482
47,40,46432.01709953956
47,41,46474.362538898684
47,42,46516.73490746103
47,43,46559.1212981927
47,44,46601.50879978844
47,45,46643.88450060479
47,46,46686.235492592634
47,47,46728.54887522951
47,48,46770.811759449316
47,49,46813.01127156809
47,50,46855.1345572055
47,51,46897.168785200854
47,52,46939.101151520976
47,53,46980.91888316097
47,54,47022.60924203464
47,55,47064.15952885482
47,56,47105.557087001616
47,57,47146.78930637786
47,58,47187.84362724998
47,59,47228.707544074234
47,60,47269.368609305675
47,61,47309.81443718992
47,62,47350.032707536055
47,63,47390.01116946929
47,64,47429.737645162815
47,65,47469.200033547255
47,66,47508.386313996976
47,67,47547.28454999119
47,68,47585.882892750495
47,69,47624.169584845724
47,70,47662.132963779615
47,71,47699.76146553914
47,72,47737.04362811816
47,73,47773.96809500883
47,74,47810.52361866081
47,75,47846.69906390753
47,76,47882.48341135779
47,77,47917.86576075285
47,78,47952.835334286254
47,79,47987.381479887146
47,80,48021.49367446487
47,81,48055.16152711468
47,82,48088.3747822824
47,83,48121.12332288878
47,84,48153.39717341099
47,85,48185.18650292163
47,86,48216.481628083064
47,87,48247.273016096806
47,88,48277.551287607996
47,89,48307.30721956166
47,90,48336.53174801273
47,91,48365.21597088675
47,92,48393.35115069151
47,93,48420.92871717875
47,94,48447.940269954524
47,95,48474.37758103822
47,96,48500.232597368806
47,97,48525.49744325777
47,98,48550.16442278834
47,99,48574.22602215958
47,100,48597.67491197529
47,101,48620.50394947642
47,102,48642.70618071696
47,103,48664.274842682324
47,104,48685.20336534905
47,105,48705.48537368642
47,106,48725.1146895982
47,107,48744.08533380461
47,108,48762.39152766367
47,109,48780.027694931414
47,110,48796.98846346041
47,111,48813.26866683616
47,112,48828.86334595123
47,113,48843.76775051519
47,114,48857.977340501915
47,115,48871.4877875328
47,116,48884.294976194724
47,117,48896.395005293976
47,118,48907.78418904451
47,119,48918.45905819059
47,120,48928.41636106362
47,121,48937.65306457278
47,122,48946.16635512864
47,123,48953.95363950041
47,124,48961.0125456059
47,125,48967.3409232339
47,126,48972.936844699216
47,127,48977.79860543011
47,128,48981.924724487
47,129,48985.31394501415
47,130,48987.96523462212
47,131,48989.87778570241
47,132,48991.051015673474
47,133,48991.48456715809
47,134,48991.17830809226
47,135,48990.132331765424
47,136,48988.346956792135
47,137,48985.822727014944
47,138,48982.56041133868
47,139,48978.56100349621
47,140,48973.82572174596
47,141,48968.35600850069
47,142,48962.153529888004
47,143,48955.22017524297
47,144,48947.55805653247
47,145,48939.169507712235
47,146,48930.05708401544
47,147,48920.223561174666
47,148,48909.67193457609
47,149,48898.4054183476
47,150,48886.42744437897
47,151,48873.74166127726
47,152,48860.3519332548
47,153,48846.26233895252
47,154,48831.47717019725
47,155,48816.0009306947
47,156,48799.83833465731
47,157,48782.99430536843
47,158,48765.47397368252
47,159,48747.28267646233
47,160,48728.42595495328
47,161,48708.90955309532
47,162,48688.73941577355
47,163,48667.92168700724
47,164,48646.462708078165
47,165,48624.36901559923
47,166,48601.6473395232
47,167,48578.30460109271
47,168,48554.34791073192
47,169,48529.78456588094
47,170,48504.622048772435
47,171,48478.86802415292
47,172,48452.53033694779
47,173,48425.61700987175
47,174,48398.13624098488
47,175,48370.096401195544
47,176,48341.50603171067
47,177,48312.373841433735
47,178,48282.70870431211
47,179,48252.519656633915
47,180,48221.81589427554
48,-180,47780.46174792648
48,-179,47748.749459828796
48,-178,47716.53332197259
48,-177,47683.82314770562
48,-176,47650.62890086372
48,-175,47616.960692736095
48,-174,47582.82877898511
48,-173,47548.2435565223
48,-172,47513.21556034156
48,-171,47477.75546030969
48,-170,47441.874057916815
48,-169,47405.582282985626
48,-168,47368.8911903423
48,-167,47331.8119564492
48,-166,47294.35587600003
48,-165,47256.53435847981
48,-164,47218.3589246892
48,-163,47179.84120323506
48,-162,47140.99292698854
48,-161,47101.82592951094
48,-160,47062.352141448995
48,-159,47022.583586901055
48,-158,46982.53237975398
48,-157,46942.210719993585
48,-156,46901.63088998788
48,-155,46860.80525074635
48,-154,46819.74623815411
48,-153,46778.466359184145
48,-152,46736.9781880874
48,-151,46695.29436256287
48,-150,46653.427579907504
48,-149,46611.39059314891
48,-148,46569.19620716043
48,-147,46526.85727476074
48,-146,46484.38669279892
48,-145,46441.79739822559
48,-144,46399.10236415242
48,-143,46356.31459590048
48,-142,46313.4471270384
48,-141,46270.5130154125
48,-140,46227.525339169035
48,-139,46184.497192770665
48,-138,46141.44168300758
48,-137,46098.37192500513
48,-136,46055.30103822888
48,-135,46012.24214248816
48,-134,45969.208353939764
48,-133,45926.21278109243
48,-132,45883.26852081433
48,-131,45840.38865434311
48,-130,45797.586243301375
48,-129,45754.87432571829
48,-128,45712.265912057635
48,-127,45669.773981254955
48,-126,45627.41147676413
48,-125,45585.191302614236
48,-124,45543.126319479394
48,-123,45501.22934076096
48,-122,45459.51312868458
48,-121,45417.990390412415
48,-120,45376.67377417284
48,-119,45335.57586540754
48,-118,45294.709182937506
48,-117,45254.0861751501
48,-116,45213.71921620712
48,-115,45173.62060227518
48,-114,45133.802547780586
48,-113,45094.27718168844
48,-112,45055.056543808256
48,-111,45016.15258112613
48,-110,44977.577144166
48,-109,44939.341983379774
48,-108,44901.45874556765
48,-107,44863.93897033084
48,-106,44826.79408655655
48,-105,44790.03540893596
48,-104,44753.67413451854
48,-103,44717.72133930067
48,-102,44682.187974852066
48,-101,44647.0848649797
48,-100,44612.42270243089
48,-99,44578.212045636246
48,-98,44544.463315493085
48,-97,44511.18679219166
48,-96,44478.392612083284
48,-95,44446.09076459277
48,-94,44414.291089176
48,-93,44383.00327232207
48,-92,44352.23684460306
48,-91,44322.00117777092
48,-90,44292.305481902615
48,-89,44263.15880259478
48,-88,44234.570018208375
48,-87,44206.547837164006
48,-86,44179.10079528949
48,-85,44152.2372532196
48,-84,44125.96539384962
48,-83,44100.293219842286
48,-82,44075.22855119052
48,-81,44050.7790228353
48,-80,44026.952082339674
48,-79,44003.75498762069
48,-78,43981.19480473787
48,-77,43959.27840574171
48,-76,43938.01246657957
48,-75,43917.403465062445
48,-74,43897.45767889196
48,-73,43878.181183747765
48,-72,43859.57985143697
48,-71,43841.659348105604
48,-70,43824.425132512595
48,-69,43807.88245436706
48,-68,43792.036352728894
48,-67,43776.89165447413
48,-66,43762.452972824736
48,-65,43748.72470594282
48,-64,43735.71103559155
48,-63,43723.415925861045
48,-62,43711.84312196075
48,-61,43700.996149078856
48,-60,43690.87831130838
48,-59,43681.49269064064
48,-58,43672.842146026815
48,-57,43664.92931250639
48,-56,43657.7566004053
48,-55,43651.326194600966
48,-54,43645.64005385734
48,-53,43640.699910228046
48,-52,43636.5072685286
48,-51,43633.06340587833
48,-50,43630.36937131107
48,-49,43628.42598545602
48,-48,43627.233840287176
48,-47,43626.79329894362
48,-46,43627.10449561843
48,-45,43628.16733551808
48,-44,43629.98149489126
48,-43,43632.54642112754
48,-42,43635.86133292538
48,-41,43639.92522053064
48,-40,43644.7368460438
48,-39,43650.29474379711
48,-38,43656.59722080097
48,-37,43663.64235725991
48,-36,43671.428007157265
48,-35,43679.951798908354
48,-34,43689.21113608387
48,-33,43699.20319819982
48,-32,43709.92494157752
48,-31,43721.37310026991
48,-30,43733.544187056956
48,-29,43746.434494507805
48,-28,43760.04009610994
48,-27,43774.35684746513
48,-26,43789.380387552425
48,-25,43805.1061400559
48,-24,43821.52931475905
48,-23,43838.64490900365
48,-22,43856.44770921404
48,-21,43874.932292484686
48,-20,43894.09302823255
48,-19,43913.9240799119
48,-18,43934.4194067922
48,-17,43955.57276579845
48,-16,43977.377713412534
48,-15,43999.82760763617
48,-14,44022.9156100141
48,-13,44046.63468771713
48,-12,44070.977615684475
48,-11,44095.93697882437
48,-10,44121.50517427313
48,-9,44147.67441371063
48,-8,44174.43672573313
48,-7,44201.78395828104
48,-6,44229.70778112245
48,-5,44258.19968839044
48,-4,44287.251001174045
48,-3,44316.85287016187
48,-2,44346.99627833805
48,-1,44377.67204372829
48,0,44408.87082219731
48,1,44440.58311029498
48,2,44472.79924815119
48,3,44505.50942241818
48,4,44538.703669260045
48,5,44572.371877387704
48,6,44606.50379113867
48,7,44641.08901360143
48,8,44676.11700978224
48,9,44711.57710981403
48,10,44747.45851220691
48,11,44783.75028713812
48,12,44820.441379781485
48,13,44857.520613674635
48,14,44894.976694123754
48,15,44932.798211643974
48,16,44970.97364543461
48,17,45009.49136688868
48,18,45048.33964313525
48,19,45087.50664061287
48,20,45126.98042867478
48,21,45166.74898322273
48,22,45206.80019036976
48,23,45247.12185013019
48,24,45287.70168013587
48,25,45328.52731937738
48,26,45369.58633196967
48,27,45410.866210939676
48,28,45452.35438203634
48,29,45494.038207560865
48,30,45535.90499021629
48,31,45577.94197697484
48,32,45620.13636296336
48,33,45662.47529536299
48,34,45704.94587732486
48,35,45747.53517189818
48,36,45790.23020597131
48,37,45833.01797422328
48,38,45875.88544308539
48,39,45918.81955471134
48,40,45961.80723095475
48,41,46004.835377353156
48,42,46047.89088711624
48,43,46090.960645118656
48,44,46134.0315318949
48,45,46177.09042763561
48,46,46220.12421618401
48,47,46263.11978903127
48,48,46306.06404930938
48,49,46348.943915780685
48,50,46391.74632682237
48,51,46434.458244405505
48,52,46477.06665806614
48,53,46519.55858886881
48,54,46561.92109335969
48,55,46604.141267509534
48,56,46646.206250644376
48,57,46688.1032293628
48,58,46729.819441439184
48,59,46771.34217971135
48,60,46812.658795950854
48,61,46853.7567047162
48,62,46894.62338718628
48,63,46935.2463949737
48,64,46975.61335391668
48,65,47015.71196784858
48,66,47055.5300223432
48,67,47095.05538843526
48,68,47134.27602631548
48,69,47173.17998899764
48,70,47211.755425957745
48,71,47249.990586744
48,72,47287.87382455618
48,73,47325.393599792915
48,74,47362.53848356723
48,75,47399.297161187744
48,76,47435.658435605204
48,77,47471.61123082306
48,78,47507.14459527172
48,79,47542.2477051441
48,80,47576.909867692826
48,81,47611.120524487545
48,82,47644.86925463067
48,83,47678.14577793215
48,84,47710.93995804049
48,85,47743.241805530924
48,86,47775.04148094777
48,87,47806.32929780167
48,88,47837.095725520725
48,89,47867.33139235284
48,90,47897.02708822119
48,91,47926.173767528984
48,92,47954.762551915395
48,93,47982.784732959735
48,94,48010.231774834276
48,95,48037.0953169041
48,96,48063.36717627413
48,97,48089.03935028146
48,98,48114.10401893322
48,99,48138.55354728849
48,100,48162.380487784074
48,101,48185.57758250311
48,102,48208.13776538587
48,103,48230.054164382076
48,104,48251.32010354423
48,105,48271.92910506131
48,106,48291.874891231804
48,107,48311.15138637604
48,108,48329.75271868681
48,109,48347.673222018166
48,110,48364.90743761112
48,111,48381.45011575672
48,112,48397.29621739488
48,113,48412.44091564963
48,114,48426.87959729901
48,115,48440.60786418099
48,116,48453.621534532176
48,117,48465.916644262754
48,118,48477.489448163
48,119,48488.33642104499
48,120,48498.4542588155
48,121,48507.8398794831
48,122,48516.490424096955
48,123,48524.40325761734
48,124,48531.57596971851
48,125,48538.006375522775
48,126,48543.69251626641
48,127,48548.632659895724
48,128,48552.82530159517
48,129,48556.26916424539
48,130,48558.96319881265
48,131,48560.90658466774
48,132,48562.0987298366
48,133,48562.53927118019
48,134,48562.22807450536
48,135,48561.165234605716
48,136,48559.35107523251
48,137,48556.78614899629
48,138,48553.47123719837
48,139,48549.40734959312
48,140,48544.59572407996
48,141,48539.03782632673
48,142,48532.735349322815
48,143,48525.69021286378
48,144,48517.90456296655
48,145,48509.38077121541
48,146,48500.12143403991
48,147,48490.12937192394
48,148,48479.40762854623
48,149,48467.959469853864
48,150,48455.78838306684
48,151,48442.89807561595
48,152,48429.2924740139
48,153,48414.9757226586
48,154,48399.9521825713
48,155,48384.22643006785
48,156,48367.80325536479
48,157,48350.687661120086
48,158,48332.88486090972
48,159,48314.40027763908
48,160,48295.23954189121
48,161,48275.40849021188
48,162,48254.913163331534
48,163,48233.759804325324
48,164,48211.95485671122
48,165,48189.504962487634
48,166,48166.41696010973
48,167,48142.69788240662
48,168,48118.35495443933
48,169,48093.39559129938
48,170,48067.827395850654
48,171,48041.65815641314
48,172,48014.895844390616
48,173,47987.548611842765
48,174,47959.62478900131
48,175,47931.1328817333
48,176,47902.081568949696
48,177,47872.479699961834
48,178,47842.336291785694
48,179,47811.660526395484
48,180,47780.46174792648
49,-180,47331.17941505636
49,-179,47298.973623106256
49,-178,47266.25614053183
49,-177,47233.036933395146
49,-176,47199.32612058855
49,-175,47165.13397075219
49,-174,47130.470899146145
49,-173,47095.34746447776
49,-172,47059.77436568553
49,-171,47023.762438679965
49,-170,46987.32265304275
49,-169,46950.466108685825
49,-168,46913.20403246944
49,-167,46875.54777478301
49,-166,46837.508806087564
49,-165,46799.09871342126
49,-164,46760.32919687047
49,-163,46721.21206600563
49,-162,46681.75923628356
49,-161,46641.98272541842
49,-160,46601.894649720845
49,-159,46561.507220407
49,-158,46520.83273987899
49,-157,46479.883597977656
49,-156,46438.672268208444
49,-155,46397.21130394143
49,-154,46355.51333458807
49,-153,46313.59106175375
49,-152,46271.45725536887
49,-151,46229.12474979903
49,-150,46186.60643993554
49,-149,46143.91527726737
49,-148,46101.06426593635
49,-147,46058.066458775604
49,-146,46014.934953333606
49,-145,45971.68288788493
49,-144,45928.32343742759
49,-143,45884.869809670156
49,-142,45841.33524100874
49,-141,45797.732992494675
49,-140,45754.07634579512
49,-139,45710.378599147625
49,-138,45666.653063309175
49,-137,45622.91305750152
49,-136,45579.17190535421
49,-135,45535.44293084581
49,-134,45491.739454245675
49,-133,45448.07478805606
49,-132,45404.46223295733
49,-131,45360.915073756245
49,-130,45317.44657533932
49,-129,45274.06997863229
49,-128,45230.79849656666
49,-127,45187.64531005513
49,-126,45144.62356397625
49,-125,45101.74636317073
49,-124,45059.026768449236
49,-123,45016.47779261424
49,-122,44974.11239649582
49,-121,44931.9434850041
49,-120,44889.98390319811
49,-119,44848.24643237275
49,-118,44806.74378616616
49,-117,44765.48860668634
49,-116,44724.493460660524
49,-115,44683.77083560741
49,-114,44643.3331360331
49,-113,44603.19267965245
49,-112,44563.36169363753
49,-111,44523.85231089249
49,-110,44484.676566357935
49,-109,44445.846393345186
49,-108,44407.37361990122
49,-107,44369.26996520542
49,-106,44331.5470360001
49,-105,44294.216323054985
49,-104,44257.28919766687
49,-103,44220.77690819586
49,-102,44184.690576639
49,-101,44149.04119524251
49,-100,44113.839623153304
49,-99,44079.0965831111
49,-98,44044.822658182704
49,-97,44011.02828853744
49,-96,43977.7237682679
49,-95,43944.919242253345
49,-94,43912.6247030703
49,-93,43880.84998794831
49,-92,43849.60477577336
49,-91,43818.89858413977
49,-90,43788.74076645085
49,-89,43759.14050907013
49,-88,43730.10682852277
49,-87,43701.64856874906
49,-86,43673.77439841059
49,-85,43646.492808249735
49,-84,43619.812108503145
49,-83,43593.740426370314
49,-82,43568.28570353835
49,-81,43543.45569376223
49,-80,43519.25796050361
49,-79,43495.6998746264
49,-78,43472.78861215176
49,-77,43450.531152072195
49,-76,43428.93427422568
49,-75,43408.00455723034
49,-74,43387.74837648083
49,-73,43368.17190220593
49,-72,43349.28109758943
49,-71,43331.081716953384
49,-70,43313.579304005434
49,-69,43296.779190150075
49,-68,43280.68649286484
49,-67,43265.306114141094
49,-66,43250.64273899128
49,-65,43236.70083402147
49,-64,43223.484646070974
49,-63,43210.99820091869
49,-62,43199.245302056755
49,-61,43188.22952953202
49,-60,43177.954238855564
49,-59,43168.422559980325
49,-58,43159.63739634814
49,-57,43151.60142400494
49,-56,43144.31709078578
49,-55,43137.78661556896
49,-54,43132.01198760068
49,-53,43126.99496588849
49,-52,43122.73707866578
49,-51,43119.23962292632
49,-50,43116.503664028896
49,-49,43114.530035373165
49,-48,43113.31933814555
49,-47,43112.87194113609
49,-46,43113.18798062631
49,-45,43114.26736034749
49,-44,43116.10975151009
49,-43,43118.714592904056
49,-42,43122.08109106923
49,-41,43126.20822053781
49,-40,43131.09472414615
49,-39,43136.73911341789
49,-38,43143.13966901748
49,-37,43150.29444127352
49,-36,43158.20125077316
49,-35,43166.85768902571
49,-34,43176.26111919603
49,-33,43186.40867690837
49,-32,43197.29727111829
49,-31,43208.92358505444
49,-30,43221.28407722909
49,-29,43234.37498251651
49,-28,43248.192313300184
49,-27,43262.73186068727
49,-26,43277.98919579071
49,-25,43293.95967107861
49,-24,43310.63842178932
49,-23,43328.0203674139
49,-22,43346.10021324333
49,-21,43364.87245198137
49,-20,43384.33136542228
49,-19,43404.47102619255
49,-18,43425.28529955634
49,-17,43446.76784528439
49,-16,43468.91211958522
49,-15,43491.71137709825
49,-14,43515.15867294888
49,-13,43539.24686486362
49,-12,43563.968615345875
49,-11,43589.316393910936
49,-10,43615.282479379886
49,-9,43641.858962231585
49,-8,43669.03774701192
49,-7,43696.81055479978
49,-6,43725.168925728765
49,-5,43754.1042215645
49,-4,43783.6076283355
49,-3,43813.67015901824
49,-2,43844.28265627466
49,-1,43875.435795241654
49,0,43907.12008637121
49,1,43939.32587832127
49,2,43972.04336089571
49,3,44005.26256803242
49,4,44038.97338083897
49,5,44073.165530675346
49,6,44107.828602281406
49,7,44142.95203694976
49,8,44178.52513574201
49,9,44214.53706274763
49,10,44250.97684838472
49,11,44287.833392741755
49,12,44325.09546895814
49,13,44362.75172664449
49,14,44400.79069533999
49,15,44439.20078800632
49,16,44477.97030455703
49,17,44517.087435421934
49,18,44556.540265144016
49,19,44596.31677600902
49,20,44636.40485170668
49,21,44676.792281020586
49,22,44717.46676154859
49,23,44758.41590344983
49,24,44799.6272332191
49,25,44841.08819748606
49,26,44882.786166839476
49,27,44924.708439673814
49,28,44966.84224605866
49,29,45009.17475162849
49,30,45051.69306149202
49,31,45094.384224160174
49,32,45137.235235491215
49,33,45180.23304265197
49,34,45223.36454809389
49,35,45266.616613542625
49,36,45309.976064
49,37,45353.42969175733
49,38,45396.964260418754
49,39,45440.566508932905
49,40,45484.22315563245
49,41,45527.920902279904
49,42,45571.64643811835
49,43,45615.38644392596
49,44,45659.12759607332
49,45,45702.85657058172
49,46,45746.560047181876
49,47,45790.22471337144
49,48,45833.8372684702
49,49,45877.38442767132
49,50,45920.852926088235
49,51,45964.22952279528
49,52,46007.50100486087
49,53,46050.65419137244
49,54,46093.67593745125
49,55,46136.553138256764
49,56,46179.27273297831
49,57,46221.821708813346
49,58,46264.18710493171
49,59,46306.356016423415
49,60,46348.31559822942
49,61,46390.053069054746
49,62,46431.55571526135
49,63,46472.810894741226
49,64,46513.80604076705
49,65,46554.52866582014
49,66,46594.96636539448
49,67,46635.10682177502
49,68,46674.93780779001
49,69,46714.44719053508
49,70,46753.622935069645
49,71,46792.45310808235
49,72,46830.925881526346
49,73,46869.02953622209
49,74,46906.75246542743
49,75,46944.08317837255
49,76,46981.010303760675
49,77,47017.52259323166
49,78,47053.60892478857
49,79,47089.25830618503
49,80,47124.459878274305
49,81,47159.202918316405
49,82,47193.476843244884
49,83,47227.27121289005
49,84,47260.57573315963
49,85,47293.38025917417
49,86,47325.674798357184
49,87,47357.449513479136
49,88,47388.694725654146
49,89,47419.40091728781
49,90,47449.55873497668
49,91,47479.1589923574
49,92,47508.192672904814
49,93,47536.650932678494
49,94,47564.525103016946
49,95,47591.8066931778
49,96,47618.48739292443
49,97,47644.559075057245
49,98,47670.01379788921
49,99,47694.843807665304
49,100,47719.04154092391
49,101,47742.599626801115
49,102,47765.51088927578
49,103,47787.76834935536
49,104,47809.365227201895
49,105,47830.294944197165
49,106,47850.55112494672
49,107,47870.12759922162
49,108,47889.018403838134
49,109,47907.217784474095
49,110,47924.720197422095
49,111,47941.52031127747
49,112,47957.61300856266
49,113,47972.993387286406
49,114,47987.656762436265
49,115,48001.5986674061
49,116,48014.814855356526
49,117,48027.30130050883
49,118,48039.05419937081
49,119,48050.069971895486
49,120,48060.34526257204
49,121,48069.87694144724
49,122,48078.66210507939
49,123,48086.69807742263
49,124,48093.98241064178
49,125,48100.51288585858
49,126,48106.28751382685
49,127,48111.30453553907
49,128,48115.56242276174
49,129,48119.05987850125
49,130,48121.795837398655
49,131,48123.76946605439
49,132,48124.98016328199
49,133,48125.42756029142
49,134,48125.11152080118
49,135,48124.03214108004
49,136,48122.189749917365
49,137,48119.58490852351
49,138,48116.21841035828
49,139,48112.09128088968
49,140,48107.20477728141
49,141,48101.56038800959
49,142,48095.15983241006
49,143,48088.005060154006
49,144,48080.0982506543
49,145,48071.44181240186
49,146,48062.038382231454
49,147,48051.89082451915
49,148,48041.00223030922
49,149,48029.37591637308
49,150,48017.015424198464
49,151,48003.92451891099
49,152,47990.107188127375
49,153,47975.567640740315
49,154,47960.31030563681
49,155,47944.33983034891
49,156,47927.66107963822
49,157,47910.27913401363
49,158,47892.199288184194
49,159,47873.42704944619
49,160,47853.968136005235
49,161,47833.828475235
49,162,47813.01420187118
49,163,47791.531656143095
49,164,47769.38738184233
49,165,47746.58812432927
49,166,47723.14082847866
49,167,47699.05263656388
49,168,47674.33088608169
49,169,47648.98310751663
49,170,47623.017022047636
49,171,47596.44053919594
49,172,47569.2617544156
49,173,47541.48894662778
49,174,47513.130575698764
49,175,47484.19527986303
49,176,47454.69187309205
49,177,47424.629342409295
49,178,47394.01684515281
49,179,47362.86370618583
49,180,47331.17941505636
50,-180,46874.10575141596
50,-179,46841.41626580972
50,-178,46808.20740457914
50,-177,46774.489283465125
50,-176,46740.27217333397
50,-175,46705.56649704894
50,-174,46670.382826295165
50,-173,46634.73187835964
50,-172,46598.624512866474
50,-171,46562.071728468974
50,-170,46525.084659499254
50,-169,46487.67457257692
50,-168,46449.85286317688
50,-167,46411.631052158154
50,-166,46373.02078225463
50,-165,46334.03381452856
50,-164,46294.682024788
50,-163,46254.977399969284
50,-162,46214.932034485835
50,-161,46174.55812654381
50,-160,46133.86797442675
50,-159,46092.87397274913
50,-158,46051.588608680984
50,-157,46010.02445814414
50,-156,45968.194181981526
50,-155,45926.11052210044
50,-154,45883.78629759138
50,-153,45841.23440082312
50,-152,45798.46779351563
50,-151,45755.4995027918
50,-150,45712.34261720923
50,-149,45669.01028277329
50,-148,45625.51569893287
50,-147,45581.87211455955
50,-146,45538.09282391186
50,-145,45494.191162585914
50,-144,45450.18050345292
50,-143,45406.0742525861
50,-142,45361.88584517675
50,-141,45317.628741441724
50,-140,45273.31642252364
50,-139,45228.96238638402
50,-138,45184.58014369196
50,-137,45140.18321370861
50,-136,45095.78512016883
50,-135,45051.39938716201
50,-134,45007.03953501245
50,-133,44962.71907616084
50,-132,44918.45151104826
50,-131,44874.250324003886
50,-130,44830.12897913744
50,-129,44786.100916238
50,-128,44742.1795466801
50,-127,44698.37824933824
50,-126,44654.71036651209
50,-125,44611.18919986162
50,-124,44567.828006355856
50,-123,44524.63999423444
50,-122,44481.638318984085
50,-121,44438.836079331784
50,-120,44396.24631325435
50,-119,44353.881994007046
50,-118,44311.7560261719
50,-117,44269.88124172688
50,-116,44228.270396136904
50,-115,44186.93616446874
50,-114,44145.89113752957
50,-113,44105.14781803241
50,-112,44064.71861678699
50,-111,44024.61584891961
50,-110,43984.85173012193
50,-109,43945.438372929675
50,-108,43906.387783033286
50,-107,43867.711855620764
50,-106,43829.422371754205
50,-105,43791.53099478127
50,-104,43754.049266782626
50,-103,43716.98860505552
50,-102,43680.36029863659
50,-101,43644.17550486293
50,-100,43608.44524597302
50,-99,43573.18040575
50,-98,43538.391726205795
50,-97,43504.0898043092
50,-96,43470.28508875788
50,-95,43436.98787679569
50,-94,43404.20831107595
50,-93,43371.95637657195
50,-92,43340.24189753535
50,-91,43309.07453450367
50,-90,43278.463781357554
50,-89,43248.4189624291
50,-88,43218.94922966108
50,-87,43190.06355981963
50,-86,43161.7707517596
50,-85,43134.07942374441
50,-84,43106.9980108208
50,-83,43080.53476224948
50,-82,43054.69773899236
50,-81,43029.49481125698
50,-80,43004.93365609927
50,-79,42981.02175508502
50,-78,42957.766392011035
50,-77,42935.17465068601
50,-76,42913.25341277335
50,-75,42892.00935569431
50,-74,42871.44895059466
50,-73,42851.57846037283
50,-72,42832.40393777271
50,-71,42813.931223539585
50,-70,42796.16594464119
50,-69,42779.11351255353
50,-68,42762.77912161269
50,-67,42747.16774743229
50,-66,42732.28414538817
50,-65,42718.132849169764
50,-64,42704.71816939888
50,-63,42692.04419231703
50,-62,42680.11477854029
50,-61,42668.933561883794
50,-60,42658.5039482543
50,-59,42648.82911461332
50,-58,42639.91200800874
50,-57,42631.75534467776
50,-56,42624.36160921893
50,-55,42617.7330538357
50,-54,42611.871697650386
50,-53,42606.77932608871
50,-52,42602.45749033649
50,-51,42598.90750686669
50,-50,42596.13045703868
50,-49,42594.12718676874
50,-48,42592.89830627237
50,-47,42592.44418987861
50,-46,42592.76497591552
50,-45,42593.86056666877
50,-44,42595.730628410565
50,-43,42598.374591502194
50,-42,42601.79165056678
50,-41,42605.98076473503
50,-40,42610.940657962296
50,-39,42616.669819416806
50,-38,42623.16650394084
50,-37,42630.428732580986
50,-36,42638.45429319232
50,-35,42647.24074111121
50,-34,42656.78539990054
50,-33,42667.085362164784
50,-32,42678.137490435634
50,-31,42689.93841812785
50,-30,42702.48455056431
50,-29,42715.7720660718
50,-28,42729.79691714419
50,-27,42744.554831676105
50,-26,42760.04131426373
50,-25,42776.251647574485
50,-24,42793.18089378384
50,-23,42810.82389607932
50,-22,42829.175280231575
50,-21,42848.22945623128
50,-20,42867.98061999166
50,-19,42888.42275511705
50,-18,42909.549634735034
50,-17,42931.35482339341
50,-16,42953.83167902048
50,-15,42976.97335494825
50,-14,43000.772801998086
50,-13,43025.222770627945
50,-12,43050.315813140405
50,-11,43076.044285951735
50,-10,43102.40035191975
50,-9,43129.375982731486
50,-8,43156.96296134853
50,-7,43185.15288450997
50,-6,43213.93716529208
50,-5,43243.307035724094
50,-4,43273.25354945905
50,-3,43303.76758449862
50,-2,43334.839845972194
50,-1,43366.46086896795
50,0,43398.62102141601
50,1,43431.31050702223
50,2,43464.51936825277
50,3,43498.23748936686
50,4,43532.454599497956
50,5,43567.160275783004
50,6,43602.34394653678
50,7,43637.994894472286
50,8,43674.10225996549
50,9,43710.65504436302
50,10,43747.64211333269
50,11,43785.052200255064
50,12,43822.873909655085
50,13,43861.095720673846
50,14,43899.7059905773
50,15,43938.69295830339
50,16,43978.04474804395
50,17,44017.74937286266
50,18,44057.794738346136
50,19,44098.168646288155
50,20,44138.85879840517
50,21,44179.8528000828
50,22,44221.13816415092
50,23,44262.702314687784
50,24,44304.532590850424
50,25,44346.61625073147
50,26,44388.94047524059
50,27,44431.49237200881
50,28,44474.258979316306
50,29,44517.22727004011
50,30,44560.38415562275
50,31,44603.716490058665
50,32,44647.21107389905
50,33,44690.854658272394
50,34,44734.63394892008
50,35,44778.53561024603
50,36,44822.546269379025
50,37,44866.65252024579
50,38,44910.84092765519
50,39,44955.09803139022
50,40,44999.41035030833
50,41,45043.764386448
50,42,45088.14662913997
50,43,45132.543559123354
50,44,45176.941652663154
50,45,45221.32738566994
50,46,45265.68723781946
50,47,45310.00769667106
50,48,45354.275261783696
50,49,45398.476448828056
50,50,45442.59779369453
50,51,45486.62585659392
50,52,45530.547226151844
50,53,45574.348523493645
50,54,45618.01640631987
50,55,45661.53757297035
50,56,45704.898766476086
50,57,45748.08677859756
50,58,45791.08845384784
50,59,45833.89069350013
50,60,45876.48045957759
50,61,45918.844778824925
50,62,45960.970746660045
50,63,46002.845531105064
50,64,46044.45637669499
